experiment,scenario,concurrency,requests,throughput_rps,p50_ms,p95_ms,p99_ms,count_200,count_409,count_503
E1,read,1,20,7.517,121.204,217.112,219.58,20,0,0
E1,read,5,100,66.351,12.044,174.704,229.601,100,0,0
E1,read,10,200,154.275,20.371,155.289,252.622,200,0,0
E1,read,20,400,169.775,69.703,263.974,284.438,400,0,0
E2,same-slot,1,20,6.176,157.388,236.184,318.098,20,0,0
E2,diff-slot,1,20,6.033,150.764,251.697,272.517,20,0,0
E2,same-slot,5,100,66.121,18.092,142.597,192.617,20,80,0
E2,diff-slot,5,100,42.241,21.947,164.359,278.804,100,0,0
E2,same-slot,10,200,83.018,17.228,187.176,1071.93,20,180,0
E2,diff-slot,10,200,51.296,20.235,201.123,883.8,200,0,0
E2,same-slot,20,320,96.796,83.147,160.411,1728.817,16,304,0
E2,diff-slot,20,320,81.583,88.074,152.074,1839.046,320,0,0
