concurrency,iteration,successes,confirmed,full,busy,elapsed_seconds,requests_per_second,p50_ms,p95_ms,max_ms
1,1,1,1,0,0,0.020231,49.43,14.628,14.628,14.628
1,2,1,1,0,0,0.037031,27.004,36.52,36.52,36.52
1,3,1,1,0,0,0.033462,29.885,32.979,32.979,32.979
1,4,1,1,0,0,0.020928,47.782,20.461,20.461,20.461
1,5,1,1,0,0,0.019078,52.416,18.322,18.322,18.322
1,6,1,1,0,0,0.030457,32.833,30.033,30.033,30.033
1,7,1,1,0,0,0.036029,27.756,35.555,35.555,35.555
1,8,1,1,0,0,0.040769,24.529,40.28,40.28,40.28
1,9,1,1,0,0,0.018609,53.738,17.993,17.993,17.993
1,10,1,1,0,0,0.020198,49.51,19.725,19.725,19.725
1,11,1,1,0,0,0.018396,54.358,17.822,17.822,17.822
1,12,1,1,0,0,0.017028,58.727,16.6,16.6,16.6
1,13,1,1,0,0,0.019695,50.773,19.26,19.26,19.26
1,14,1,1,0,0,0.017337,57.68,16.84,16.84,16.84
1,15,1,1,0,0,0.03371,29.664,33.196,33.196,33.196
1,16,1,1,0,0,0.029664,33.711,29.223,29.223,29.223
1,17,1,1,0,0,0.032046,31.205,31.552,31.552,31.552
1,18,1,1,0,0,0.018605,53.748,18.085,18.085,18.085
1,19,1,1,0,0,0.019005,52.618,18.489,18.489,18.489
1,20,1,1,0,0,0.030986,32.272,30.418,30.418,30.418
5,1,1,1,4,0,0.07083,70.592,40.581,69.464,69.464
5,2,1,1,4,0,0.073308,68.205,34.971,72.053,72.053
5,3,1,1,4,0,0.083025,60.223,37.245,81.673,81.673
5,4,1,1,4,0,0.098618,50.701,54.248,97.511,97.511
5,5,1,1,4,0,0.081513,61.34,44.472,80.046,80.046
5,6,1,1,4,0,0.084984,58.834,48.658,83.852,83.852
5,7,1,1,4,0,0.072602,68.868,38.193,71.2,71.2
5,8,1,1,4,0,0.067695,73.861,34.63,66.657,66.657
5,9,1,1,4,0,0.077389,64.609,41.513,76.02,76.02
5,10,1,1,4,0,0.072974,68.518,41.556,71.41,71.41
5,11,1,1,4,0,0.080271,62.289,37.479,79.112,79.112
5,12,1,1,4,0,0.073018,68.476,31.835,71.574,71.574
5,13,1,1,4,0,0.091643,54.56,54.17,90.179,90.179
5,14,1,1,4,0,0.104164,48.001,54.514,102.773,102.773
5,15,1,1,4,0,0.092127,54.273,53.812,90.877,90.877
5,16,1,1,4,0,0.088444,56.533,43.236,86.813,86.813
5,17,1,1,4,0,0.086418,57.858,44.84,84.85,84.85
5,18,1,1,4,0,0.087666,57.034,47.602,86.156,86.156
5,19,1,1,4,0,0.086681,57.683,48.386,84.972,84.972
5,20,1,1,4,0,0.066777,74.876,35.839,65.066,65.066
10,1,1,1,9,0,0.15152,65.998,65.794,148.547,148.547
10,2,1,1,9,0,0.160198,62.423,58.705,158.212,158.212
10,3,1,1,9,0,0.204907,48.803,79.247,202.557,202.557
10,4,1,1,9,0,0.185328,53.958,56.417,183.292,183.292
10,5,1,1,9,0,0.203218,49.208,57.575,200.988,200.988
10,6,1,1,9,0,0.164116,60.933,55.472,162.269,162.269
10,7,1,1,9,0,0.148686,67.256,57.042,146.446,146.446
10,8,1,1,9,0,0.161824,61.796,67.479,159.957,159.957
10,9,1,1,9,0,0.152662,65.504,52.31,149.27,149.27
10,10,1,1,9,0,0.169547,58.981,63.085,166.901,166.901
10,11,1,1,9,0,0.209993,47.621,75.483,207.096,207.096
10,12,1,1,9,0,0.183608,54.464,58.444,181.43,181.43
10,13,1,1,9,0,0.201482,49.632,55.803,199.399,199.399
10,14,1,1,9,0,0.187313,53.387,73.518,184.472,184.472
10,15,1,1,9,0,0.176471,56.667,56.456,174.292,174.292
10,16,1,1,9,0,0.199858,50.036,77.069,196.767,196.767
10,17,1,1,9,0,0.231327,43.229,91.939,229.129,229.129
10,18,1,1,9,0,0.200959,49.761,66.342,198.525,198.525
10,19,1,1,9,0,0.183987,54.352,61.917,182.081,182.081
10,20,1,1,9,0,0.187449,53.348,74.604,184.894,184.894
20,1,1,1,19,0,0.215177,92.947,73.818,169.608,211.473
20,2,1,1,19,0,0.321076,62.291,63.745,246.56,316.922
20,3,1,1,19,0,0.33777,59.212,63.952,275.949,333.487
20,4,1,1,19,0,0.259227,77.153,62.862,197.429,254.395
20,5,1,1,19,0,0.251429,79.545,63.329,225.609,247.767
20,6,1,1,19,0,0.286017,69.926,65.409,224.204,282.269
20,7,1,1,19,0,0.304254,65.734,58.507,243.784,301.626
20,8,1,1,19,0,0.23385,85.525,62.623,184.104,230.399
20,9,1,1,19,0,0.270392,73.967,61.352,193.798,266.25
20,10,1,1,19,0,0.274663,72.816,69.202,205.901,269.483
20,11,1,1,19,0,0.361268,55.361,66.145,285.324,357.841
20,12,1,1,19,0,0.293523,68.138,65.117,229.451,289.702
20,13,1,1,19,0,0.227721,87.827,67.048,187.662,222.41
20,14,1,1,19,0,0.288629,69.293,68.425,214.06,285.206
20,15,1,1,19,0,0.277335,72.115,60.281,218.221,273.727
20,16,1,1,19,0,0.315772,63.337,66.327,243.766,311.321
20,17,1,1,19,0,0.318848,62.726,68.696,248.447,314.596
20,18,1,1,19,0,0.27125,73.733,68.945,207.509,266.0
20,19,1,1,19,0,0.282412,70.819,70.082,221.381,279.245
20,20,1,1,19,0,0.323708,61.784,66.06,259.501,319.969
